"Borough","Year.Filed","Year.Settled","Claim.Type","Settlement.Amount"
"Manhattan (New York)","2018",2018,"Police Action",50000
"Brooklyn (Kings)","2013",2018,"Police Action",60000
"Bronx","2011",2018,"Police Action",950000
"Staten Island (Richmond)","2017",2018,"Civil Rights",67500
"Manhattan (New York)","2017",2018,"Civil Rights",1000
"Manhattan (New York)","2016",2018,"Civil Rights",10000
"Bronx","2017",2018,"Civil Rights",27500
"Queens","2013",2018,"Police Action",7500
"Brooklyn (Kings)","2011",2018,"Police Action",450000
"Brooklyn (Kings)","2015",2018,"Police Action",15000
"Brooklyn (Kings)","2015",2018,"Police Action",17500
"Bronx","2013",2018,"Police Action",77500
"Manhattan (New York)","2016",2018,"Police Action",10000
"Staten Island (Richmond)","2015",2018,"Police Action",40000
"Queens","2012",2018,"Motor Vehicle",15000
"Bronx","2014",2018,"Police Action",25000
"Brooklyn (Kings)","2016",2018,"Motor Vehicle",2667.61
"Queens","2016",2018,"City Personnel",11400
"Brooklyn (Kings)","2016",2018,"Motor Vehicle",3726.38
"Brooklyn (Kings)","2016",2018,"Motor Vehicle",506.71
"Brooklyn (Kings)","2016",2018,"Police Action",177.5
"Brooklyn (Kings)","2016",2018,"Motor Vehicle",872.14
"Brooklyn (Kings)","2016",2018,"Motor Vehicle",544.58
"Manhattan (New York)","2016",2018,"Motor Vehicle",3000
"Bronx","2016",2018,"Civil Rights",4500
"Brooklyn (Kings)","2016",2018,"Motor Vehicle",30000
"Bronx","2014",2018,"Police Action",3500
"Bronx","2014",2018,"Police Action",3500
"Brooklyn (Kings)","2013",2018,"Police Action",25000
"Manhattan (New York)","2012",2018,"Motor Vehicle",125000
"Manhattan (New York)","2011",2018,"Police Action",1e+05
"Brooklyn (Kings)","2012",2018,"Motor Vehicle",10000
"Bronx","2014",2018,"Motor Vehicle",1e+05
"Bronx","2014",2018,"Motor Vehicle",1e+05
"Bronx","2016",2018,"Civil Rights",1500
"Brooklyn (Kings)","2016",2018,"Motor Vehicle",413.04
"Manhattan (New York)","2016",2018,"Motor Vehicle",2358.07
"Bronx","2014",2018,"Motor Vehicle",2461.9
"Brooklyn (Kings)","2016",2018,"Motor Vehicle",450
"Manhattan (New York)","2016",2018,"Motor Vehicle",956.32
"Brooklyn (Kings)","2015",2018,"Police Action",3500
"Brooklyn (Kings)","2015",2018,"Police Action",7500
"Bronx","2012",2018,"Motor Vehicle",750000
"Queens","2012",2018,"Motor Vehicle",650000
"Manhattan (New York)","2012",2018,"Motor Vehicle",950000
"Bronx","2007",2018,"Police Action",2e+05
"Bronx","2014",2018,"Motor Vehicle",50000
"Bronx","2016",2018,"Police Action",15000
"Bronx","2017",2018,"Police Action",21000
"Bronx","2014",2018,"Motor Vehicle",1e+05
"Bronx","2016",2018,"Police Action",17500
"Brooklyn (Kings)","2014",2018,"Motor Vehicle",5e+05
"Brooklyn (Kings)","2016",2018,"Civil Rights",10000
"Brooklyn (Kings)","2015",2018,"Civil Rights",3000
"Brooklyn (Kings)","2014",2018,"Uniformed Services Employee",1350000
"Manhattan (New York)","2017",2018,"Civil Rights",15000
"Manhattan (New York)","2016",2018,"Police Action",37500
"Queens","2016",2018,"Motor Vehicle",3300
"Manhattan (New York)","2016",2018,"Motor Vehicle",1159.41
"Brooklyn (Kings)","2014",2018,"Motor Vehicle",5856.75
"Brooklyn (Kings)","2016",2018,"Civil Rights",7500
"Brooklyn (Kings)","2016",2018,"Motor Vehicle",2854.8
"Brooklyn (Kings)","2016",2018,"Motor Vehicle",2144.99
"Manhattan (New York)","2016",2018,"Motor Vehicle",1382
"Bronx","2016",2018,"Motor Vehicle",120
"Bronx","2017",2018,"Police Action",5000
"Bronx","2017",2018,"Police Action",13000
"Bronx","2016",2018,"Police Action",5000
"Bronx","2016",2018,"Police Action",15000
"Bronx","2016",2018,"Police Action",1500
"Bronx","2016",2018,"Police Action",40000
"Bronx","2016",2018,"Police Action",2500
"Brooklyn (Kings)","2016",2018,"Police Action",12000
"Bronx","2016",2018,"Police Action",12500
"Bronx","2017",2018,"Police Action",20000
"Bronx","2017",2018,"Police Action",30000
"Bronx","2012",2018,"Police Action",250000
"Bronx","2016",2018,"Police Action",35000
"Bronx","2015",2018,"Police Action",30000
"Bronx","2014",2018,"Police Action",70000
"Bronx","2016",2018,"Police Action",17500
"Bronx","2014",2018,"Police Action",7500
"Bronx","2016",2018,"Police Action",20000
"Bronx","2014",2018,"Police Action",75000
"Bronx","2015",2018,"Police Action",77500
"Queens","2016",2018,"Civil Rights",10000
"Queens","2016",2018,"Civil Rights",10000
"Brooklyn (Kings)","2014",2018,"Civil Rights",67500
"Brooklyn (Kings)","2013",2018,"Police Action",4500
"Manhattan (New York)","2013",2018,"Police Action",5000
"Brooklyn (Kings)","2016",2018,"Civil Rights",18000
"Brooklyn (Kings)","2012",2018,"Police Action",5000
"Brooklyn (Kings)","2016",2018,"Civil Rights",5e+05
"Bronx","2012",2018,"Civil Rights",3000
"Brooklyn (Kings)","2015",2018,"Civil Rights",27500
"Bronx","2015",2018,"Police Action",17500
"Bronx","2015",2018,"Police Action",20000
"Bronx","2015",2018,"Police Action",3000
"Bronx","2015",2018,"Police Action",10000
"Bronx","2015",2018,"Police Action",25000
"Bronx","2015",2018,"Police Action",7500
"Bronx","2014",2018,"Police Action",20000
"Bronx","2017",2018,"Police Action",10000
"Bronx","2016",2018,"Police Action",15000
"Bronx","2016",2018,"Police Action",250000
"Bronx","2016",2018,"Police Action",15000
"Bronx","2016",2018,"Police Action",35000
"Bronx","2016",2018,"Police Action",15000
"Bronx","2014",2018,"Police Action",95000
"Bronx","2016",2018,"Police Action",22500
"Bronx","2016",2018,"Police Action",1e+05
"Bronx","2016",2018,"Police Action",20000
"Bronx","2017",2018,"Police Action",60000
"Bronx","2016",2018,"Police Action",15000
"Bronx","2017",2018,"Police Action",9000
"Bronx","2017",2018,"Police Action",17500
"Brooklyn (Kings)","2016",2018,"Motor Vehicle",1957.28
"Queens","2016",2018,"Motor Vehicle",3863.8
"Bronx","2016",2018,"Motor Vehicle",1620.44
"Manhattan (New York)","2017",2018,"Motor Vehicle",595.06
"Brooklyn (Kings)","2017",2018,"Motor Vehicle",835
"Queens","2017",2018,"Motor Vehicle",1349.52
"Manhattan (New York)","2017",2018,"Motor Vehicle",1325.55
"Bronx","2016",2018,"Motor Vehicle",7866.54
"Manhattan (New York)","2012",2018,"Police Action",20000
"Manhattan (New York)","2012",2018,"Police Action",35000
"Brooklyn (Kings)","2010",2018,"Civil Rights",12500
"Manhattan (New York)","2016",2018,"Motor Vehicle",1788.64
"** Borough Missing **","2016",2018,"Motor Vehicle",510.84
"Manhattan (New York)","2008",2018,"Police Action",45000
"Manhattan (New York)","2014",2018,"Motor Vehicle",125000
"Manhattan (New York)","2011",2018,"Police Action",1e+05
"Brooklyn (Kings)","2016",2018,"Civil Rights",10000
"Manhattan (New York)","2014",2018,"Motor Vehicle",60000
"Brooklyn (Kings)","2017",2018,"Motor Vehicle",1524
"Bronx","2005",2018,"Police Action",75000
"Manhattan (New York)","2017",2018,"Motor Vehicle",2773.26
"Brooklyn (Kings)","2017",2018,"Motor Vehicle",4166.01
"Bronx","2017",2018,"Motor Vehicle",1678.98
"Manhattan (New York)","2017",2018,"Motor Vehicle",2740.38
"Brooklyn (Kings)","2011",2018,"Police Action",65000
"Queens","2014",2018,"Police Action",12500
"Queens","2017",2018,"Uniformed Services Employee",7500
"Manhattan (New York)","2014",2018,"Police Action",37500
"Bronx","2015",2018,"Police Action",15000
"Bronx","2016",2018,"Police Action",15000
"Bronx","2016",2018,"Police Action",15000
"Brooklyn (Kings)","2017",2018,"Police Action",10000
"Queens","2017",2018,"Police Action",12000
"Queens","2017",2018,"Police Action",12500
"Brooklyn (Kings)","2017",2018,"Police Action",12500
"Brooklyn (Kings)","2007",2018,"Motor Vehicle",1e+06
"Brooklyn (Kings)","2015",2018,"Police Action",2500
"Brooklyn (Kings)","2016",2018,"Civil Rights",3000
"Brooklyn (Kings)","2016",2018,"Civil Rights",3000
"Manhattan (New York)","2017",2018,"Motor Vehicle",2741.24
"** Borough Missing **","2016",2018,"Civil Rights",3500
"** Borough Missing **","2016",2018,"Civil Rights",3500
"Queens","2018",2018,"Motor Vehicle",1250.21
"** Borough Missing **","2016",2018,"Motor Vehicle",2012.39
"Brooklyn (Kings)","2016",2018,"Motor Vehicle",2012.71
"Brooklyn (Kings)","2016",2018,"Motor Vehicle",4525.42
"Queens","2016",2018,"Police Action",40000
"Brooklyn (Kings)","2014",2018,"Motor Vehicle",175000
"Brooklyn (Kings)","2014",2018,"Motor Vehicle",875000
"Manhattan (New York)","2013",2018,"Police Action",7000
"Brooklyn (Kings)","2014",2018,"Police Action",9500
"Brooklyn (Kings)","2016",2018,"Civil Rights",1000
"Manhattan (New York)","2016",2018,"Civil Rights",1000
"Bronx","2017",2018,"Civil Rights",1500
"Brooklyn (Kings)","2016",2018,"Civil Rights",20000
"Manhattan (New York)","2016",2018,"Civil Rights",1000
"Brooklyn (Kings)","2017",2018,"Civil Rights",1000
"Brooklyn (Kings)","2013",2018,"Uniformed Services Employee",10000
"Manhattan (New York)","2013",2018,"Uniformed Services Employee",3500
"Brooklyn (Kings)","2013",2018,"Uniformed Services Employee",1500
"Queens","2012",2018,"Motor Vehicle",15000
"Bronx","2013",2018,"Police Action",20000
"** Borough Missing **","2016",2018,"Motor Vehicle",2860
"Manhattan (New York)","2016",2018,"Motor Vehicle",1044
"Manhattan (New York)","2016",2018,"Motor Vehicle",2070
"Queens","2016",2018,"Motor Vehicle",5145.01
"** Borough Missing **","2016",2018,"Motor Vehicle",1642.44
"Queens","2016",2018,"Motor Vehicle",1305.52
"Brooklyn (Kings)","2016",2018,"Motor Vehicle",2781.13
"Manhattan (New York)","2017",2018,"Motor Vehicle",25000
"Brooklyn (Kings)","2017",2018,"Police Action",8000
"Brooklyn (Kings)","2015",2018,"Police Action",5000
"Queens","2014",2018,"Police Action",7500
"Brooklyn (Kings)","2015",2018,"Police Action",5000
"Bronx","2015",2018,"Police Action",15000
"Bronx","2015",2018,"Police Action",10000
"Manhattan (New York)","2017",2018,"Motor Vehicle",5000
"Queens","2016",2018,"Motor Vehicle",3000
"Queens","2016",2018,"Motor Vehicle",3000
"Brooklyn (Kings)","2017",2018,"Motor Vehicle",15000
"Queens","2016",2018,"Motor Vehicle",50000
"Queens","2016",2018,"Motor Vehicle",2500
"Bronx","2017",2018,"Police Action",25000
"Manhattan (New York)","2015",2018,"Police Action",5000
"Brooklyn (Kings)","2016",2018,"Motor Vehicle",2746.91
"Queens","2016",2018,"Motor Vehicle",1845.7
"Queens","2016",2018,"Motor Vehicle",146
"Brooklyn (Kings)","2016",2018,"Motor Vehicle",2392.97
"Queens","2017",2018,"Motor Vehicle",2000
"Brooklyn (Kings)","2017",2018,"Motor Vehicle",1500
"Bronx","2015",2018,"Police Action",30000
"Queens","2012",2018,"Police Action",3000
"Queens","2012",2018,"Civil Rights",3000
"Bronx","2012",2018,"Police Action",20000
"Brooklyn (Kings)","2013",2018,"Motor Vehicle",25000
"Queens","2015",2018,"Motor Vehicle",10000
"Manhattan (New York)","2017",2018,"Civil Rights",25001
"Manhattan (New York)","2005",2018,"Police Action",12500
"Queens","2011",2018,"Police Action",50000
"Brooklyn (Kings)","2011",2018,"Police Action",80000
"Manhattan (New York)","2016",2018,"Motor Vehicle",418.52
"Bronx","2013",2018,"Police Action",250000
"Brooklyn (Kings)","2015",2018,"Motor Vehicle",4234.44
"** Borough Missing **","2015",2018,"Motor Vehicle",2134.39
"Brooklyn (Kings)","2017",2018,"Civil Rights",20000
"Manhattan (New York)","2015",2018,"Motor Vehicle",3500
"Brooklyn (Kings)","2011",2018,"Police Action",60000
"Brooklyn (Kings)","2011",2018,"Police Action",65000
"Brooklyn (Kings)","2011",2018,"Police Action",10000
"Brooklyn (Kings)","2011",2018,"Police Action",37500
"Brooklyn (Kings)","2011",2018,"Police Action",40000
"Brooklyn (Kings)","2011",2018,"Police Action",80000
"Queens","2011",2018,"Police Action",20000
"Brooklyn (Kings)","2011",2018,"Civil Rights",75000
"Bronx","2015",2018,"Motor Vehicle",20000
"Bronx","2015",2018,"Motor Vehicle",25000
"Brooklyn (Kings)","2012",2018,"Police Action",50000
"Brooklyn (Kings)","2016",2018,"Motor Vehicle",1648.23
"Queens","2016",2018,"Motor Vehicle",1111.23
"Manhattan (New York)","2016",2018,"Motor Vehicle",5000
"Brooklyn (Kings)","2017",2018,"Police Action",375
"Manhattan (New York)","2016",2018,"Motor Vehicle",2668.37
"Manhattan (New York)","2016",2018,"Motor Vehicle",900
"Manhattan (New York)","2015",2018,"Motor Vehicle",5000
"Bronx","2015",2018,"Police Action",26000
"Brooklyn (Kings)","2016",2018,"Police Action",20000
"Brooklyn (Kings)","2016",2018,"Police Action",6000
"Bronx","2014",2018,"Civil Rights",22500
"Bronx","2014",2018,"Civil Rights",15000
"Brooklyn (Kings)","2012",2018,"Police Action",50000
"Queens","2017",2018,"Motor Vehicle",2000
"Queens","2013",2018,"Police Action",90000
"Bronx","2009",2018,"Police Action",30000
"Bronx","2009",2018,"Police Action",30000
"Manhattan (New York)","2011",2018,"Police Action",90000
"Manhattan (New York)","2017",2018,"Motor Vehicle",121
"Brooklyn (Kings)","2016",2018,"City Personnel",6461
"Nassau","2016",2018,"Motor Vehicle",9003.16
"Brooklyn (Kings)","2017",2018,"Motor Vehicle",918.04
"Brooklyn (Kings)","2017",2018,"Motor Vehicle",1363.77
"Bronx","2014",2018,"Civil Rights",167500
"Bronx","2014",2018,"Civil Rights",17500
"Bronx","2017",2018,"Civil Rights",17500
"Brooklyn (Kings)","2017",2018,"Civil Rights",5000
"Manhattan (New York)","2010",2018,"Police Action",5e+05
"Manhattan (New York)","2013",2018,"Police Action",15000
"Bronx","2015",2018,"Police Action",20000
"Manhattan (New York)","2015",2018,"Police Action",17500
"Bronx","2010",2018,"Police Action",40000
"Manhattan (New York)","2017",2018,"Motor Vehicle",1000
"Manhattan (New York)","2017",2018,"Motor Vehicle",310
"Manhattan (New York)","2017",2018,"Police Action",1500
"Brooklyn (Kings)","2016",2018,"Motor Vehicle",2465.74
"Queens","2016",2018,"Police Action",425
"Brooklyn (Kings)","2017",2018,"Motor Vehicle",1857.16
"Brooklyn (Kings)","2017",2018,"Motor Vehicle",500
"Queens","2014",2018,"Motor Vehicle",150000
"Queens","2014",2018,"Motor Vehicle",50000
"Queens","2014",2018,"Motor Vehicle",1e+05
"Bronx","2012",2018,"Police Action",37500
"Bronx","2011",2018,"Police Action",90000
"Bronx","2012",2018,"Police Action",15000
"Brooklyn (Kings)","2014",2018,"Police Action",25000
"Brooklyn (Kings)","2016",2018,"Police Action",12500
"Brooklyn (Kings)","2017",2018,"Police Action",22500
"Brooklyn (Kings)","2017",2018,"Police Action",1500
"Manhattan (New York)","2015",2018,"Police Action",22000
"Manhattan (New York)","2013",2018,"Motor Vehicle",7500
"Bronx","2016",2018,"Police Action",1500
"Manhattan (New York)","2016",2018,"Motor Vehicle",80000
"Brooklyn (Kings)","2014",2018,"Civil Rights",60000
"Manhattan (New York)","2017",2018,"Police Action",5000
"Staten Island (Richmond)","2017",2018,"Motor Vehicle",652.16
"Bronx","2017",2018,"Police Action",4500
"Manhattan (New York)","2016",2018,"Civil Rights",1200
"Bronx","2016",2018,"Motor Vehicle",2550
"Brooklyn (Kings)","2016",2018,"Motor Vehicle",1297.55
"Queens","2016",2018,"Motor Vehicle",2500
"Queens","2016",2018,"Motor Vehicle",1991.63
"Manhattan (New York)","2014",2018,"Motor Vehicle",125000
"Bronx","2016",2018,"Police Action",30000
"Bronx","2016",2018,"Police Action",30000
"Brooklyn (Kings)","2005",2018,"Police Action",15000
"Brooklyn (Kings)","2005",2018,"Police Action",5000
"Bronx","2005",2018,"Police Action",20000
"Bronx","2005",2018,"Police Action",10000
"Manhattan (New York)","2012",2018,"Police Action",150000
"Bronx","2009",2018,"Police Action",50000
"Bronx","2016",2018,"Civil Rights",12000
"Manhattan (New York)","2016",2018,"Civil Rights",20000
"Brooklyn (Kings)","2011",2018,"Police Action",40000
"Brooklyn (Kings)","2010",2018,"Police Action",250000
"Brooklyn (Kings)","2013",2018,"Police Action",2e+05
"Bronx","2014",2018,"Police Action",25000
"Bronx","2014",2018,"Police Action",15000
"Bronx","2014",2018,"Police Action",15000
"Bronx","2014",2018,"Police Action",25000
"Brooklyn (Kings)","2012",2018,"Civil Rights",106000
"** Borough Missing **","2014",2018,"Police Action",35000
"Brooklyn (Kings)","2013",2018,"Police Action",60000
"Bronx","2016",2018,"Police Action",175000
"Bronx","2016",2018,"Police Action",55000
"Brooklyn (Kings)","2011",2018,"Police Action",10000
"Brooklyn (Kings)","2011",2018,"Police Action",10000
"Bronx","2015",2018,"Police Action",95000
"** Borough Missing **","2016",2018,"Motor Vehicle",3111.3
"Queens","2016",2018,"Motor Vehicle",1541.84
"Manhattan (New York)","2016",2018,"Motor Vehicle",2608.24
"Brooklyn (Kings)","2016",2018,"Motor Vehicle",4349.16
"Brooklyn (Kings)","2015",2018,"Police Action",50000
"Bronx","2016",2018,"Civil Rights",18000
"Bronx","2015",2018,"Civil Rights",43250
"Bronx","2015",2018,"Civil Rights",51200
"Bronx","2015",2018,"Civil Rights",5750
"Bronx","2015",2018,"Civil Rights",6300
"Bronx","2015",2018,"Civil Rights",5750
"Bronx","2015",2018,"Civil Rights",5750
"Manhattan (New York)","2017",2018,"Civil Rights",25000
"Bronx","2016",2018,"Civil Rights",34750
"Manhattan (New York)","2017",2018,"Civil Rights",15000
"Bronx","2016",2018,"Civil Rights",15000
"Bronx","2016",2018,"Civil Rights",30000
"Bronx","2017",2018,"Civil Rights",4000
"Bronx","2011",2018,"Police Action",5000
"Bronx","2011",2018,"Police Action",5000
"Bronx","2011",2018,"Police Action",5000
"Bronx","2013",2018,"Police Action",8000
"Bronx","2015",2018,"Police Action",30000
"Brooklyn (Kings)","2012",2018,"Police Action",60000
"** Borough Missing **","2011",2018,"Police Action",695000
"Brooklyn (Kings)","2011",2018,"Police Action",5000
"Manhattan (New York)","2015",2018,"Police Action",20000
"Brooklyn (Kings)","2007",2018,"Police Action",55000
"Brooklyn (Kings)","2006",2018,"Police Action",2e+05
"Queens","2012",2018,"Police Action",20000
"Queens","2013",2018,"Police Action",90000
"Brooklyn (Kings)","2007",2018,"Police Action",50000
"Queens","2014",2018,"Police Action",15000
"Brooklyn (Kings)","2014",2018,"Uniformed Services Employee",162500
"** Borough Missing **","2016",2018,"Civil Rights",25376212.51
"Manhattan (New York)","2017",2018,"Motor Vehicle",5318.55
"Bronx","2017",2018,"Police Action",500
"Manhattan (New York)","2017",2018,"Motor Vehicle",1623.12
"** Borough Missing **","2017",2018,"Motor Vehicle",500
"Bronx","2011",2018,"Police Action",50000
"Bronx","2013",2018,"Motor Vehicle",40000
"Bronx","2007",2018,"Police Action",2500000
"Bronx","2008",2018,"Civil Rights",2614700.71
"** Borough Missing **","2013",2018,"Police Action",30000
"Bronx","2013",2018,"Police Action",9000
"Bronx","2013",2018,"Police Action",12500
"Brooklyn (Kings)","2017",2018,"Police Action",2500
"Queens","2017",2018,"Police Action",12500
"Bronx","2017",2018,"Police Action",7500
"Brooklyn (Kings)","2016",2018,"Motor Vehicle",17500
"Brooklyn (Kings)","2016",2018,"Civil Rights",10000
"Bronx","2011",2018,"Police Action",10000
"Staten Island (Richmond)","2017",2018,"Motor Vehicle",170.26
"Manhattan (New York)","2017",2018,"Police Action",4750
"Bronx","2017",2018,"Motor Vehicle",3953.68
"Queens","2017",2018,"Motor Vehicle",1136.8
